link_title,name,bio_url,image_url
Padre_Ant%C3%B4nio_Vieira,Padre Antônio Vieira,https://pt.wikipedia.org/wiki/Padre_Ant%C3%B4nio_Vieira,https://upload.wikimedia.org/wikipedia/commons/2/28/Padre_Ant%C3%B3nio_Vieira.jpg
Greg%C3%B3rio_de_Matos,Gregório de Matos,https://pt.wikipedia.org/wiki/Greg%C3%B3rio_de_Matos,https://upload.wikimedia.org/wikipedia/commons/7/73/Greg%C3%B3rio_de_Matos.jpg
Manuel_Botelho_de_Oliveira,Manuel Botelho de Oliveira,https://pt.wikipedia.org/wiki/Manuel_Botelho_de_Oliveira,
Frei_Manuel_de_Santa_Maria_Itaparica,Frei Manuel de Santa Maria Itaparica,https://pt.wikipedia.org/wiki/Frei_Manuel_de_Santa_Maria_Itaparica,
Nuno_Marques_Pereira,Nuno Marques Pereira,https://pt.wikipedia.org/wiki/Nuno_Marques_Pereira,
Sebasti%C3%A3o_da_Rocha_Pita,Sebastião da Rocha Pita,https://pt.wikipedia.org/wiki/Sebasti%C3%A3o_da_Rocha_Pita,https://upload.wikimedia.org/wikipedia/commons/7/75/Rocha_Pita.jpg
Frei_Vicente_do_Salvador,Frei Vicente do Salvador,https://pt.wikipedia.org/wiki/Frei_Vicente_do_Salvador,
Bento_Teixeira,Bento Teixeira,https://pt.wikipedia.org/wiki/Bento_Teixeira,
Alvarenga_Peixoto,Alvarenga Peixoto,https://pt.wikipedia.org/wiki/Alvarenga_Peixoto,
Bas%C3%ADlio_da_Gama,Basílio da Gama,https://pt.wikipedia.org/wiki/Bas%C3%ADlio_da_Gama,https://upload.wikimedia.org/wikipedia/commons/a/ae/Bas%C3%ADlio_da_Gama.jpg
Cl%C3%A1udio_Manuel_da_Costa,Cláudio Manuel da Costa,https://pt.wikipedia.org/wiki/Cl%C3%A1udio_Manuel_da_Costa,https://upload.wikimedia.org/wikipedia/commons/6/63/Claudio_manuel_da_costa.png
Santa_Rita_Dur%C3%A3o,Santa Rita Durão,https://pt.wikipedia.org/wiki/Santa_Rita_Dur%C3%A3o,https://upload.wikimedia.org/wikipedia/commons/8/81/Santa_Rita_Dur%C3%A3o_1981_Brazil_stamp.jpg
Silva_Alvarenga,Silva Alvarenga,https://pt.wikipedia.org/wiki/Silva_Alvarenga,
Sousa_Caldas,Sousa Caldas,https://pt.wikipedia.org/wiki/Sousa_Caldas,https://upload.wikimedia.org/wikipedia/commons/d/db/Sousa_Caldas.gif
Tom%C3%A1s_Ant%C3%B4nio_Gonzaga,Tomás Antônio Gonzaga,https://pt.wikipedia.org/wiki/Tom%C3%A1s_Ant%C3%B4nio_Gonzaga,https://upload.wikimedia.org/wikipedia/commons/e/eb/Thomaz_Antonio_Gonzaga.jpg
Gon%C3%A7alves_Dias,Gonçalves Dias,https://pt.wikipedia.org/wiki/Gon%C3%A7alves_Dias,https://upload.wikimedia.org/wikipedia/commons/2/21/Gon%C3%A7alves_dias.jpg
Gon%C3%A7alves_de_Magalh%C3%A3es,Gonçalves de Magalhães,https://pt.wikipedia.org/wiki/Gon%C3%A7alves_de_Magalh%C3%A3es,https://upload.wikimedia.org/wikipedia/commons/d/d2/Visconde_de_Araguaya.jpg
Manuel_de_Ara%C3%BAjo_Porto_Alegre,Manuel de Araújo Porto Alegre,https://pt.wikipedia.org/wiki/Manuel_de_Ara%C3%BAjo_Porto_Alegre,https://upload.wikimedia.org/wikipedia/commons/2/20/Manuel_Jos%C3%A9_de_Ara%C3%BAjo_Porto-Alegre.jpg
%C3%81lvares_de_Azevedo,Álvares de Azevedo,https://pt.wikipedia.org/wiki/%C3%81lvares_de_Azevedo,https://upload.wikimedia.org/wikipedia/commons/1/13/%C3%81lvares_de_Azevedo.jpg
